index,op,latency_us,ok,error
5,get,1920,true,
16,get,2080,true,
15,get,2179,true,
6,get,4315,true,
23,get,1727,true,
26,get,3700,true,
35,get,4069,true,
21,get,4413,true,
1,get,8178,true,
62,get,4036,true,
2,get,8596,true,
3,get,9234,true,
27,get,5483,true,
60,get,5133,true,
14,get,8552,true,
73,get,5799,true,
32,get,6751,true,
69,get,6360,true,
28,get,7195,true,
82,get,6039,true,
55,get,6945,true,
31,get,7257,true,
87,get,5905,true,
30,get,7358,true,
40,get,7172,true,
24,get,7468,true,
86,get,6090,true,
57,get,7094,true,
17,get,10672,true,
56,get,8662,true,
22,get,9213,true,
111,get,4904,true,
80,get,9503,true,
43,get,10562,true,
90,get,9175,true,
83,get,9641,true,
44,get,10810,true,
48,get,10921,true,
41,get,11125,true,
58,get,11086,true,
68,get,11017,true,
91,get,10089,true,
38,get,11725,true,
76,get,11061,true,
70,get,11378,true,
109,get,6633,true,
84,get,10917,true,
110,get,6760,true,
49,get,12137,true,
39,get,12345,true,
107,get,7470,true,
53,get,12527,true,
50,get,12706,true,
59,get,12732,true,
123,get,6146,true,
54,get,12973,true,
78,get,12388,true,
47,get,13311,true,
51,get,13310,true,
144,get,4735,true,
174,get,5655,true,
147,get,8838,true,
138,get,12124,true,
142,get,12049,true,
114,get,12836,true,
132,get,12277,true,
149,get,8763,true,
146,get,9169,true,
139,get,12272,true,
130,get,12375,true,
156,get,7903,true,
129,get,12465,true,
135,get,12382,true,
141,get,12267,true,
151,get,8670,true,
152,get,8516,true,
157,get,7837,true,
148,get,8963,true,
115,get,12953,true,
153,get,8422,true,
140,get,12342,true,
11,get,22242,true,
145,get,10673,true,
143,get,10979,true,
18,get,21629,true,
150,get,8881,true,
37,get,19642,true,
134,get,12568,true,
85,get,18541,true,
65,get,19481,true,
98,get,18503,true,
72,get,22596,true,
106,get,18490,true,
88,get,22303,true,
66,get,23632,true,
173,get,10719,true,
95,get,21015,true,
0,get,29200,true,
36,get,24984,true,
92,get,23859,true,
25,get,27486,true,
4,get,31376,true,
42,get,27472,true,
75,get,30711,true,
178,get,12216,true,
100,get,27547,true,
193,get,12203,true,
71,get,31281,true,
217,get,8034,true,
181,get,12634,true,
211,get,8974,true,
226,get,5904,true,
183,get,13005,true,
214,get,9229,true,
99,get,28662,true,
220,get,8192,true,
221,get,8326,true,
203,get,13218,true,
179,get,13586,true,
207,get,13363,true,
155,get,21811,true,
191,get,13717,true,
187,get,13781,true,
190,get,13779,true,
185,get,13887,true,
177,get,14088,true,
101,get,29288,true,
184,get,13959,true,
208,get,13739,true,
61,get,33367,true,
154,get,22329,true,
205,get,13873,true,
46,get,33604,true,
215,get,10084,true,
159,get,21853,true,
180,get,14359,true,
204,get,14003,true,
189,get,14225,true,
202,get,14102,true,
182,get,14360,true,
163,get,21574,true,
12,get,36401,true,
112,get,27435,true,
199,get,14226,true,
113,get,27388,true,
52,get,33855,true,
209,get,14102,true,
186,get,14520,true,
218,get,9889,true,
160,get,22153,true,
93,get,32532,true,
212,get,10838,true,
210,get,11593,true,
19,get,36233,true,
170,get,21185,true,
216,get,10373,true,
165,get,21804,true,
116,get,27795,true,
64,get,34201,true,
63,get,34343,true,
206,get,14809,true,
128,get,28476,true,
213,get,12367,true,
9,get,38562,true,
222,get,11034,true,
172,get,22547,true,
194,get,16577,true,
120,get,29429,true,
196,get,16592,true,
200,get,16575,true,
13,get,38677,true,
176,get,16918,true,
192,get,16676,true,
197,get,16791,true,
188,get,17009,true,
7,get,39697,true,
10,get,39643,true,
45,get,37100,true,
8,get,40067,true,
89,get,36282,true,
103,get,33475,true,
77,get,37026,true,
29,get,38247,true,
20,get,40124,true,
74,get,37687,true,
195,get,18819,true,
119,get,32110,true,
121,get,32089,true,
198,get,19300,true,
33,get,39167,true,
97,get,35588,true,
34,get,39439,true,
131,get,32407,true,
102,get,35398,true,
136,get,32542,true,
133,get,32799,true,
171,get,26668,true,
79,get,39057,true,
231,get,8439,true,
232,get,8448,true,
94,get,36813,true,
201,get,20551,true,
122,get,33619,true,
81,get,39521,true,
125,get,33764,true,
127,get,33807,true,
96,get,37233,true,
237,get,8651,true,
238,get,8587,true,
235,get,8862,true,
108,get,35624,true,
162,get,28821,true,
126,get,34120,true,
117,get,34489,true,
236,get,9140,true,
161,get,29126,true,
118,get,34541,true,
67,get,40910,true,
158,get,29533,true,
124,get,34586,true,
175,get,22387,true,
137,get,34533,true,
234,get,10144,true,
265,get,11898,true,
282,get,11400,true,
256,get,12134,true,
245,get,12809,true,
304,get,9644,true,
223,get,20862,true,
242,get,13094,true,
167,get,33022,true,
306,get,9643,true,
261,get,12132,true,
295,get,10162,true,
260,get,12180,true,
273,get,11910,true,
259,get,12216,true,
287,get,11294,true,
283,get,11594,true,
269,get,12107,true,
227,get,18681,true,
244,get,13033,true,
274,get,11948,true,
275,get,11942,true,
278,get,11883,true,
257,get,12375,true,
246,get,12833,true,
250,get,12696,true,
281,get,11727,true,
285,get,11564,true,
276,get,11990,true,
272,get,12081,true,
224,get,21106,true,
264,get,12327,true,
271,get,12218,true,
168,get,33154,true,
105,get,41550,true,
164,get,33753,true,
251,get,12752,true,
296,get,10384,true,
305,get,9969,true,
249,get,12845,true,
254,get,12730,true,
240,get,13516,true,
247,get,12949,true,
284,get,11778,true,
239,get,13726,true,
253,get,12787,true,
263,get,12469,true,
