index,op,latency_us,ok,error
1,get,1776,true,
17,get,1181,true,
10,get,1539,true,
13,get,1511,true,
3,get,1892,true,
2,get,2038,true,
4,get,2458,true,
18,get,1710,true,
0,get,2738,true,
19,get,1760,true,
5,get,2643,true,
14,get,2326,true,
7,get,2598,true,
11,get,2647,true,
8,get,3230,true,
24,get,1525,true,
21,get,1630,true,
16,get,2956,true,
23,get,1580,true,
6,get,3328,true,
25,get,1598,true,
12,get,3200,true,
22,get,1726,true,
9,get,3432,true,
15,get,3322,true,
28,get,1382,true,
32,get,2312,true,
27,get,2543,true,
29,get,2415,true,
26,get,2579,true,
35,get,1687,true,
20,get,3479,true,
31,get,2428,true,
38,get,2027,true,
37,get,3315,true,
30,get,4123,true,
42,get,3277,true,
41,get,3309,true,
33,get,3935,true,
40,get,3342,true,
45,get,2947,true,
36,get,3511,true,
49,get,1865,true,
34,get,4080,true,
44,get,3834,true,
43,get,3961,true,
47,get,2551,true,
51,get,2501,true,
46,get,3500,true,
39,get,5086,true,
48,get,3494,true,
56,get,1731,true,
62,get,1619,true,
50,get,3468,true,
61,get,1652,true,
58,get,1717,true,
53,get,3110,true,
57,get,1738,true,
60,get,1697,true,
54,get,1856,true,
55,get,1806,true,
59,get,1745,true,
52,get,3505,true,
64,get,1781,true,
63,get,1898,true,
67,get,1765,true,
66,get,1948,true,
65,get,2460,true,
81,get,2663,true,
68,get,2866,true,
73,get,3799,true,
82,get,3840,true,
79,get,3899,true,
88,get,1233,true,
86,get,2992,true,
75,get,4087,true,
87,get,3424,true,
77,get,5018,true,
85,get,4251,true,
90,get,1275,true,
70,get,5092,true,
76,get,5080,true,
74,get,5098,true,
72,get,5127,true,
71,get,5164,true,
83,get,4424,true,
69,get,5184,true,
89,get,2318,true,
78,get,5162,true,
80,get,5148,true,
84,get,4506,true,
93,get,2216,true,
92,get,2261,true,
95,get,2115,true,
94,get,2241,true,
91,get,2394,true,
96,get,2113,true,
104,get,1888,true,
102,get,2063,true,
101,get,2080,true,
109,get,2005,true,
100,get,2129,true,
112,get,1033,true,
106,get,2105,true,
97,get,2231,true,
108,get,2109,true,
99,get,2277,true,
110,get,2067,true,
98,get,2482,true,
103,get,2485,true,
107,get,2680,true,
105,get,2724,true,
115,get,2179,true,
118,get,1304,true,
116,get,1484,true,
114,get,2327,true,
111,get,2385,true,
113,get,2406,true,
121,get,1442,true,
134,get,1970,true,
119,get,3349,true,
117,get,3493,true,
123,get,3284,true,
129,get,2975,true,
132,get,2185,true,
122,get,3432,true,
126,get,3355,true,
124,get,3534,true,
131,get,3489,true,
138,get,2718,true,
120,get,4226,true,
147,get,1570,true,
144,get,1760,true,
141,get,1908,true,
135,get,3980,true,
145,get,1864,true,
146,get,1837,true,
136,get,4183,true,
128,get,5401,true,
148,get,1630,true,
125,get,5737,true,
151,get,1733,true,
130,get,6272,true,
140,get,3607,true,
153,get,1693,true,
127,get,6822,true,
150,get,2749,true,
143,get,3596,true,
152,get,1776,true,
155,get,1671,true,
133,get,5730,true,
137,get,5582,true,
157,get,1477,true,
142,get,3674,true,
149,get,2925,true,
156,get,2145,true,
158,get,2254,true,
154,get,2727,true,
160,get,2400,true,
139,get,5014,true,
159,get,2572,true,
175,get,2149,true,
164,get,2697,true,
162,get,2723,true,
172,get,2826,true,
167,get,2916,true,
174,get,2811,true,
161,get,3054,true,
177,get,1931,true,
173,get,3061,true,
170,get,3418,true,
171,get,3476,true,
163,get,5673,true,
183,get,2966,true,
165,get,5726,true,
166,get,5750,true,
181,get,3420,true,
178,get,4885,true,
168,get,6142,true,
191,get,2662,true,
189,get,3083,true,
180,get,4801,true,
176,get,5310,true,
185,get,3414,true,
187,get,3343,true,
169,get,6436,true,
186,get,3557,true,
184,get,3635,true,
179,get,5278,true,
182,get,4120,true,
190,get,3367,true,
208,get,2757,true,
199,get,3199,true,
206,get,2914,true,
203,get,3100,true,
